code,leader_1815,leader_1914,leader_1936,leader_2024
USA,James Madison,Woodrow Wilson,Franklin D. Roosevelt,Joe Biden
GBR,George III (Regency),George V,Edward VIII,Rishi Sunak
FRA,Louis XVIII,Raymond Poincaré,Albert Lebrun,Emmanuel Macron
RUS,Alexander I,Nicholas II,Joseph Stalin,Vladimir Putin
DEU,,Wilhelm II,Adolf Hitler,Olaf Scholz
AUT,Francis I,Franz Joseph I,Kurt Schuschnigg,Alexander Van der Bellen
HUN,Francis I,Franz Joseph I,Miklós Horthy,Tamás Sulyok
ITA,,Victor Emmanuel III,Benito Mussolini,Sergio Mattarella
ESP,Ferdinand VII,Alfonso XIII,Manuel Azaña,Felipe VI
PRT,João VI,Manuel de Arriaga,António Salazar,Marcelo Rebelo de Sousa
NLD,William I,Wilhelmina,Wilhelmina,Willem-Alexander
BEL,William I,Albert I,Leopold III,Philippe
SWE,Charles XIII,Gustaf V,Gustaf V,Carl XVI Gustaf
NOR,Charles XIII,Haakon VII,Haakon VII,Harald V
DNK,Frederick VI,Christian X,Christian X,Frederik X
FIN,,,Pehr Evind Svinhufvud,Alexander Stubb
ISL,,,Sveinn Björnsson,Halla Tómasdóttir
POL,Alexander I,,Ignacy Mościcki,Andrzej Duda
CZE,,,Edvard Beneš,Petr Pavel
SVK,,,Edvard Beneš,Peter Pellegrini
CHE,,,Albert Meyer,Viola Amherd
IRL,,,,Michael D. Higgins
GRC,,Constantine I,George II,Katerina Sakellaropoulou
TUR,Mahmud II,Mehmed V,Mustafa Kemal Atatürk,Recep Tayyip Erdoğan
EGY,Muhammad Ali,Abbas II,Farouk I,Abdel Fattah el-Sisi
IRN,Fath-Ali Shah,Ahmad Shah,Reza Shah,Ali Khamenei
IRQ,,,,Abdul Latif Rashid
SYR,,,,Bashar al-Assad
SAU,,,,Salman bin Abdulaziz Al Saud
JOR,,,,Abdullah II
ISR,,,,Isaac Herzog
LBN,,,,Joseph Aoun
CHN,Jiaqing Emperor,Yuan Shikai,Chiang Kai-shek,Xi Jinping
JPN,Ninkō,Emperor Taishō,Hirohito,Naruhito
KOR,,,,Yoon Suk Yeol
PRK,,,,Kim Jong-un
IND,,,,Narendra Modi
PAK,,,,Asif Ali Zardari
BGD,,,,Mohammed Shahabuddin
LKA,,,,Anura Kumara Dissanayake
NPL,,,,Ram Chandra Poudel
AFG,,,,Hibatullah Akhundzada
MMR,,,,Min Aung Hlaing
THA,Rama II,Rama VI,Rama VIII,Maha Vajiralongkorn
VNM,Gia Long,,Bảo Đại,Tô Lâm
MYS,,,,Anwar Ibrahim
