code,leader
USA,Joe Biden
RUS,Vladimir Putin
CHN,Xi Jinping
GBR,Rishi Sunak
FRA,Emmanuel Macron
DEU,Olaf Scholz
IND,Narendra Modi
JPN,Fumio Kishida
BRA,Luiz Inácio Lula da Silva
CAN,Justin Trudeau
ITA,Giorgia Meloni
TUR,Recep Tayyip Erdoğan
SAU,Salman bin Abdulaziz Al Saud
IRN,Ali Khamenei
ISR,Benjamin Netanyahu
EGY,Abdel Fattah el-Sisi
MEX,Andrés Manuel López Obrador
IDN,Joko Widodo
KOR,Yoon Suk Yeol
AUS,Anthony Albanese
UKR,Volodymyr Zelenskyy
POL,Andrzej Duda
ESP,Pedro Sánchez
ARG,Javier Milei
NLD,Mark Rutte
PRT,António Costa
GRC,Kyriakos Mitsotakis
BEL,Alexander De Croo
SWE,Ulf Kristersson
NOR,Jonas Gahr Støre
DNK,Mette Frederiksen
FIN,Alexander Stubb
CHE,Viola Amherd
AUT,Karl Nehammer
IRL,Simon Harris
CZE,Petr Pavel
HUN,Viktor Orbán
ROU,Klaus Iohannis
BGR,Rumen Radev
SRB,Aleksandar Vučić
HRV,Zoran Milanović
SVK,Peter Pellegrini
SVN,Nataša Pirc Musar
LTU,Gitanas Nausėda
LVA,Edgars Rinkēvičs
EST,Alar Karis
BLR,Alexander Lukashenko
KAZ,Kassym-Jomart Tokayev
UZB,Shavkat Mirziyoyev
AZE,Ilham Aliyev
GEO,Salome Zourabichvili
ARM,Nikol Pashinyan
MDA,Maia Sandu
PAK,Anwaar-ul-Haq Kakar
BGD,Sheikh Hasina
LKA,Ranil Wickremesinghe
NPL,Ram Chandra Poudel
AFG,Hibatullah Akhundzada
THA,Srettha Thavisin
VNM,Võ Văn Thưởng
MYS,Anwar Ibrahim
SGP,Tharman Shanmugaratnam
PHL,Bongbong Marcos
MMR,Min Aung Hlaing
MNG,Ukhnaagiin Khürelsükh
PRK,Kim Jong-un
NZL,Christopher Luxon
ARG2,Javier Milei
CHL,Gabriel Boric
COL,Gustavo Petro
PER,Dina Boluarte
VEN,Nicolás Maduro
ECU,Daniel Noboa
BOL,Luis Arce
PRY,Santiago Peña
URY,Luis Lacalle Pou
ZAF,Cyril Ramaphosa
NGA,Bola Tinubu
KEN,William Ruto
ETH,Abiy Ahmed
GHA,Nana Akufo-Addo
TZA,Samia Suluhu Hassan
UGA,Yoweri Museveni
RWA,Paul Kagame
DZA,Abdelmadjid Tebboune
MAR,Mohammed VI
TUN,Kais Saied
LBY,Abdul Hamid Dbeibeh
SDN,Abdel Fattah al-Burhan
SOM,Hassan Sheikh Mohamud
COD,Félix Tshisekedi
AGO,João Lourenço
MOZ,Filipe Nyusi
ZWE,Emmerson Mnangagwa
ZMB,Hakainde Hichilema
BWA,Mokgweetsi Masisi
NAM,Nangolo Mbumba
SEN,Bassirou Diomaye Faye
CIV,Alassane Ouattara
CMR,Paul Biya
MLI,Assimi Goïta
BFA,Ibrahim Traoré
NER,Abdourahamane Tchiani
ISL,Halla Tómasdóttir
ALB,Edi Rama
MKD,Gordana Siljanovska-Davkova
BIH,Denis Bećirović
MNE,Jakov Milatović
KOS,Vjosa Osmani
MLT,Myriam Spiteri Debono
CYP,Nikos Christodoulides
LUX,Luc Frieden
ISL2,Bjarni Benediktsson
