APP_NAME,Grand Strategy
BOOT_TITLE,GRAND STRATEGY
BOOT_STATUS_LOADING,Loading...
BOOT_STATUS_READY,Ready
GOOD_FOOD,Food
GOOD_TIMBER,Timber
GOOD_IRON,Iron Ore
GOOD_COAL,Coal
GOOD_OIL,Oil
GOOD_GAS,Natural Gas
GOOD_STEEL,Steel
GOOD_CEMENT,Cement
GOOD_TEXTILES,Textiles
GOOD_ELECTRONICS,Electronics
GOOD_MACHINERY,Machinery
GOOD_VEHICLES,Vehicles
GOOD_GOLD,Gold
GOOD_RARE_METALS,Rare Metals
GOOD_CONSUMER_GOODS,Consumer Goods
GOOD_ELECTRICITY,Electricity
CUR_USD,US Dollar
CUR_EUR,Euro
CUR_GBP,Pound Sterling
CUR_JPY,Yen
CUR_CNY,Yuan
CUR_RUB,Ruble
CUR_INR,Rupee
CUR_CHF,Swiss Franc
CUR_BRL,Real
CUR_OTHER,Other
BLD_FARM,Farm
BLD_MINE,Mine
BLD_FACTORY,Factory
BLD_PORT,Port
BLD_BARRACKS,Barracks
BLD_FORT,Fort
BLD_UNIVERSITY,University
BLD_HOSPITAL,Hospital
BLD_ROAD,Road
BLD_POWER_PLANT,Power Plant
GOV_MONARCHY,Monarchy
GOV_REPUBLIC,Republic
GOV_THEOCRACY,Theocracy
GOV_DICTATORSHIP,Dictatorship
GOV_TRIBAL,Tribal
GOV_CONSTITUTIONAL_MONARCHY,Constitutional Monarchy
GOV_PARLIAMENTARY_REPUBLIC,Parliamentary Republic
GOV_PRESIDENTIAL_REPUBLIC,Presidential Republic
LAW_CONSCRIPTION,Conscription
LAW_PROFESSIONAL_ARMY,Professional Army
LAW_FREE_TRADE,Free Trade
LAW_PROTECTIONISM,Protectionism
LAW_PLANNED_ECONOMY,Planned Economy
LAW_MARKET_ECONOMY,Market Economy
LAW_WELFARE_STATE,Welfare State
LAW_COMPULSORY_EDUCATION,Compulsory Education
LAW_UNIVERSAL_HEALTHCARE,Universal Healthcare
LAW_CENSORSHIP,Censorship
LAW_FREE_PRESS,Free Press
UNIT_INFANTRY,Infantry
UNIT_CAVALRY,Cavalry
UNIT_ARTILLERY,Artillery
EVT_ECONOMIC_BOOM_TITLE,Economic Boom
EVT_ECONOMIC_BOOM_DESC,Your economy is thriving.
EVT_RECESSION_TITLE,Recession
EVT_RECESSION_DESC,Your economy is contracting.
EVT_POP_GROWTH_TITLE,Population Growth
EVT_POP_GROWTH_DESC,Your population is growing.
EVT_OPT_OK,OK
unclaimed,Unclaimed
TECH_AGRICULTURE,Agriculture
TECH_INDUSTRIALIZATION,Industrialization
TECH_ECONOMICS,Economics
TECH_MILITARY_DOCTRINE,Military Doctrine
TECH_CONSCRIPTION_DOCTRINE,Conscription Doctrine
TECH_EDUCATION,Education
TECH_ADVANCED_INDUSTRY,Advanced Industry
TECH_MODERN_LOGISTICS,Modern Logistics
FORM_SCANDINAVIA,Scandinavia
FORM_GERMANY,German Confederation
FORM_ARAB_LEAGUE,Arab League
FORM_GRAN_COLOMBIA,Gran Colombia
FORM_CENTRAL_ASIA,Central Asian Union
HUD_PAUSE,Pause
HUD_SPEED_DOWN,Speed -
HUD_SPEED_UP,Speed +
HUD_END_TURN,End Turn
HUD_SAVE,Save
HUD_LOAD,Load
PANEL_PROVINCE,Province
PANEL_COUNTRY,Country
PANEL_TARGET,Target
PANEL_TECHNOLOGY,Technology
PANEL_RESEARCH,Research
PANEL_DECISIONS,Decisions
ACT_BUILD_INFRA,Build Infrastructure (-500)
ACT_RECRUIT,Recruit Army (Infantry x5)
MSG_ARMY_RECRUITED,Army recruited
ACT_TAX_PLUS,Income Tax +
ACT_TAX_MINUS,Income Tax -
ACT_CHANGE_GOV,Change Government
ACT_CHANGE_IDEOLOGY,Change Ideology
ACT_IMPROVE_REL,Improve Relations
ACT_ALLIANCE,Form Alliance
ACT_DECLARE_WAR,Declare War
ACT_WHITE_PEACE,White Peace
ACT_PEACE_CEDE,Peace: Cede Occupied
ACT_PEACE_PUPPET,Peace: Puppet
ACT_PEACE_ANNEX,Peace: Annex
ACT_EMBARGO,Toggle Embargo
ACT_TRADE_AGREEMENT,Cycle Trade Agreement
ACT_FORM,Form
